game_id,date,team,top_bottom,batter_order,position,batter,inning,play_result
2026051004,2026-05-10,楽天,表,1,(右),佐藤,1,遊ゴ
2026051004,2026-05-10,楽天,表,2,(中),辰己,1,一ゴ
2026051004,2026-05-10,楽天,表,3,(遊),村林,1,中安
2026051004,2026-05-10,楽天,表,4,(指),浅村,1,四球
2026051004,2026-05-10,楽天,表,5,(一),黒川,1,二ゴ
2026051004,2026-05-10,楽天,表,12,計,計,1,残塁６、併殺０
2026051004,2026-05-10,西武,裏,1,(右),長谷川,1,死球
2026051004,2026-05-10,西武,裏,2,(中),西川,1,中飛
2026051004,2026-05-10,西武,裏,3,(指),渡部,1,左飛
2026051004,2026-05-10,西武,裏,4,(一),ネビン,1,右２
2026051004,2026-05-10,西武,裏,5,(左),林安可,1,死球
2026051004,2026-05-10,西武,裏,7,(三),平沢,1,三振
2026051004,2026-05-10,西武,裏,13,計,計,1,残塁７、併殺１
2026051004,2026-05-10,楽天,表,7,(左),渡辺佳,2,遊ゴ
2026051004,2026-05-10,楽天,表,8,(三),平良,2,中飛
2026051004,2026-05-10,楽天,表,9,(二),繁永,2,遊ゴ
2026051004,2026-05-10,楽天,表,12,計,計,2,残塁６、併殺０
2026051004,2026-05-10,西武,裏,1,(右),長谷川,2,左安
2026051004,2026-05-10,西武,裏,2,(中),西川,2,中犠
2026051004,2026-05-10,西武,裏,3,(指),渡部,2,右飛
2026051004,2026-05-10,西武,裏,9,(捕),小島,2,中安
2026051004,2026-05-10,西武,裏,11,(二),石井,2,右飛
2026051004,2026-05-10,西武,裏,12,(遊三),滝沢,2,四球
2026051004,2026-05-10,西武,裏,13,計,計,2,残塁７、併殺１
2026051004,2026-05-10,楽天,表,1,(右),佐藤,3,遊ゴ
2026051004,2026-05-10,楽天,表,2,(中),辰己,3,二ゴ
2026051004,2026-05-10,楽天,表,10,(捕),伊藤光,3,一飛
2026051004,2026-05-10,楽天,表,12,計,計,3,残塁６、併殺０
2026051004,2026-05-10,西武,裏,4,(一),ネビン,3,左本
